"","１階多目的ホール","R1010","","ホール","1879","","","","","W","","","平土間仕様",
"","１階多目的ホール第１楽屋","R1011","2","洋室","19","","2","","","W","","","",
"","１階多目的ホール第２楽屋","R1012","10","洋室","21","","10","","","W","","","",
"","１階多目的ホール第３楽屋","R1013","18","洋室","42","","18","","","W","","","",
"","１階多目的ホール第４楽屋","R1014","36","洋室","76","","36","","","W","","","",
"","１階多目的ホール第５楽屋","R1015","10","洋室","19","","10","","","W","","","",
"","１階多目的ホール第６楽屋","R1016","4","洋室","17","","4","","","W","","","",
"","１階多目的ホールリハーサル室","R1017","","洋室","52","","","","","W","","","",
"","１階多目的ホール楽屋事務室 ","R1018","","洋室","18","","","","","W","","","",
"","１階エントランスホール","R1020","","ホール","","","","","","W","","","",
"","１階情報プラザ","R1030","100","ホール","200","","100","","","W","","","シアター100席",
"","１階多目的ホールホワイエ","R1040","","ホール","","","","","","W","","","",
"","２階小ホール","R2010","300","ホール","","","300","","","W","","","",
"","２階小ホール第７楽屋","R2011","10","洋室","27","","10","","","W","","","",
"","２階小ホール第８楽屋","R2012","15","洋室","36","","15","","","W","","","",
"","２階小ホールホワイエ","R2013","","ホール","","","","","","W","","","",
"","２階国際会議室","R2020","360","ホール","534","","480","","","W","","","スクール360席　シアター480席",
"","２階スタッフルーム","R2030","24","洋室","110","","24","","","W","","","",
"","２階特別控室","R2040","","洋室","38","","","","","W","","","応接セット",
"","２階国際会議室ロビー","R2050","","ホール","","","","","","W","","","",
"","２階多目的ホールホワイエ","R2060","","ホール","","","","","","W","","","",
"","３階第１会議室","R3010","","洋室","56","","45","","","W","","","スクール45席",
"","３階第２会議室","R3020","","洋室","88","","63","","","W","","","スクール63席　分割利用可",
"","３階第２会議室A","R3021","","洋室","","","","","","W","","","",
"","３階第２会議室B","R3022","","洋室","","","","","","W","","","",
"","３階第３会議室","R3030","","洋室","88","","63","","","W","","","スクール63席",
"","３階ロビー","R3040","","ホール","","","","","","W","","","",
"","５階第４会議室","R5010","","洋室","88","","63","","","W","","","スクール63席　分割利用可",
"","５階第４会議室A","R5011","","洋室","","","","","","W","","","",
"","５階第４会議室B","R5012","","洋室","","","","","","W","","","",
"","５階第５会議室","R5020","","洋室","88","","63","","","W","","","スクール63席　分割利用可",
"","５階第５会議室A","R5021","","洋室","","","","","","W","","","",
"","５階第５会議室B","R5022","","洋室","","","","","","W","","","",
"","５階第６会議室","R5030","","洋室","88","","63","","","W","","","スクール63席",
"","５階ロビー","R5040","","ホール","","","","","","W","","","",
"","６階第７会議室","R6010","","洋室","136","","117","","","W","","","スクール117席　３分割利用可",
"","６階第７会議室A","R6011","","洋室","","","","","","W","","","",
"","６階第７会議室B","R6012","","洋室","","","","","","W","","","",
"","６階第７会議室C","R6013","","洋室","","","","","","W","","","",
"","６階第８会議室","R6020","","洋室","70","","24","","","W","","","ロの字固定24席",
"","6階ロビー","R6030","","ホール","","","","","","W","","","",
"","米子市文化ホールメインホール","R7010","","ホール","","","672","","","W","","","",
"","米子市文化ホールメインホール楽屋１","R7011","12","洋室","19","","","","","W","","","",
"","米子市文化ホールメインホール楽屋２","R7012","12","洋室","19","","","","","W","","","",
"","米子市文化ホールメインホール楽屋３","R7013","2","洋室","9","","","","","W","","","",
"","米子市文化ホールメインホール楽屋４","R7014","8","和室","18","","","","","W","","","",
"","米子市文化ホールメインホール大楽屋","R7015","30","洋室","46","","","","","W","","","",
"","米子市文化ホールメインホールホワイエ","R7016","","ホール","","","","","","W","","","",
"","米子市文化ホールイベントホール","R7020","120","ホール","196","","180","","","W","","","スクール 120席　シアター 180席",
"","米子市文化ホールイベントホール控室１","R7021","","洋室","12","","","","","W","","","",
"","米子市文化ホールイベントホール控室２","R7022","","洋室","12","","","","","W","","","",
"","米子市文化ホール展示室","R7030","50","洋室","95","","50","","","W","","","スクール50席",
"","米子市文化ホール研修室（合体）","R8010","","洋室","","","","","","W","","","",
"","米子市文化ホール研修室１","R8011","36","洋室","51","","36","","","W","","","スクール 36席　研修室2と合体可能",
"","米子市文化ホール研修室２","R8012","36","洋室","51","","36","","","W","","","スクール 36席　研修室1と合体可能",
"","米子市文化ホール和室１","R8021","","和室","40","","","","","W","","","20畳　和室２と合体可能",
"","米子市文化ホール和室２","R8022","","和室","20","","","","","W","","","１0畳　和室１と合体可能",
"","米子市文化ホール練習室","R8030","20","洋室","54","","","","","W","","","",
"","米子市文化ホールオープンスペース","R9010","","ホール","","","","","","W","","","",
"","米子市文化ホール多目的広場","R9020","","ホール","","","","","","W","","","",
"","会場外","O0000","","ホール","","","","","","W","","","",
